1,0,0,0,0.0
1,0,1,0,0.0023848703822947222
1,0,2,0,0.004522022248349461
1,0,4,0,0.008680555555555556
1,1,0,0,0.0010656322929210047
1,1,1,0,0.003318841060701603
1,1,2,0,0.005606952621250351
1,1,4,0,0.010148163182463974
1,2,0,0,0.0020555407099837613
1,2,1,0,0.003868172675228222
1,2,2,0,0.006310740880979428
1,2,4,0,0.010809642200843152
2,0,0,0,1.8693562965060796E-4
2,0,1,0,0.0016589800590596903
2,0,2,0,0.004473272198613286
2,0,4,0,0.008582954252853832
2,1,0,0,0.0020515485772510614
2,1,1,0,0.004308209292807444
2,1,2,0,0.00670084095553992
2,1,4,0,0.011502185415228893
2,2,0,0,0.001836446109488917
2,2,1,0,0.005381986491213906
2,2,2,0,0.007413447994662318
2,2,4,0,0.012263167576184928
3,0,0,0,2.8521637940623655E-4
3,0,1,0,0.0
3,0,2,0,0.01764757786993735
3,0,4,0,0.008795590477307377
3,1,0,0,0.0028658714828592225
3,1,1,0,0.004572961602365745
3,1,2,0,0.006961849067112225
3,1,4,0,0.010183299389002037
3,2,0,0,0.003080600840387909
3,2,1,0,0.005801810164771409
3,2,2,0,0.007944494465335522
3,2,4,0,0.011600479486485443
4,0,0,0,3.361057576932927E-4
4,0,1,0,2.965484723305448E-4
4,0,2,0,NaN
4,0,4,0,0.027462467960454047
4,1,0,0,0.004979760829201318
4,1,1,0,0.004729026766291497
4,1,2,0,0.00738320689591524
4,1,4,0,0.01121359087213703
4,2,0,0,0.0036155717510213993
4,2,1,0,0.003964792641344857
4,2,2,0,0.008507199217337672
4,2,4,0,0.012909472325318702
5,0,0,0,2.646551113834118E-4
5,0,1,0,4.1017353416796816E-4
5,0,2,0,0.009236453201970444
5,0,4,0,0.008453371204436328
5,1,0,0,0.003275001910417781
5,1,1,0,0.004591199588628517
5,1,2,0,0.007427875330540453
5,1,4,0,0.01197690852037272
5,2,0,0,0.005138922196717942
5,2,1,0,0.004337529169883668
5,2,2,0,0.009417614706547126
5,2,4,0,0.015575838758917167
1,0,0,1,3.7728967672562866E-4
1,0,1,1,0.002176325926570763
1,0,2,1,0.005312084993359893
1,0,4,1,0.009771350400625366
1,1,0,1,0.002012295123202769
1,1,1,1,0.0038102495713469233
1,1,2,1,0.006459948320413436
1,1,4,1,0.011502185415228893
1,2,0,1,0.001737408134544886
1,2,1,1,0.004375601645226219
1,2,2,1,0.007200460829493088
1,2,4,1,0.012536041118214866
2,0,0,1,2.644975516343304E-4
2,0,1,1,0.0018269845619804514
2,0,2,1,0.004494786048184107
2,0,4,1,0.008589589417625838
2,1,0,1,0.002782608695652174
2,1,1,1,0.003935148748622698
2,1,2,1,0.006515931452401121
2,1,4,1,0.01152604887044721
2,2,0,1,0.001766441151013054
2,2,1,1,0.004621712806766188
2,2,2,1,0.007300868803387604
2,2,4,1,0.011049723756906077
3,0,0,1,2.570471621564886E-4
3,0,1,1,0.002153246557497066
3,0,2,1,0.004488834025361913
3,0,4,1,0.008595126563238645
3,1,0,1,0.0034096527268697684
3,1,1,1,0.003628052098828139
3,1,2,1,0.005576000892160143
3,1,4,1,0.010011012113324657
3,2,0,1,0.001748985588358752
3,2,1,1,0.004657661853749418
3,2,2,1,0.00751653638003608
3,2,4,1,0.012565971349585321
4,0,0,1,2.4708297952423346E-4
4,0,1,1,0.0023955251590029826
4,0,2,1,0.0045112103577389815
4,0,4,1,0.008622547962923045
4,1,0,1,0.0030605374303727733
4,1,1,1,0.0038445273153665757
4,1,2,1,0.005629362756136005
4,1,4,1,0.011542012927054477
4,2,0,1,0.0018213775078091562
4,2,1,1,0.004727014890096903
4,2,2,1,0.007206687806284232
4,2,4,1,0.012539184952978056
5,0,0,1,2.3563694630226724E-4
5,0,1,1,0.0023342125533951123
5,0,2,1,0.005292825574933178
5,0,4,1,0.009663703131039814
5,1,0,1,0.0026181265995117195
5,1,1,1,0.0046280226773111185
5,1,2,1,0.006709833260643473
5,1,4,1,0.011538017768547362
5,2,0,1,0.0024261097935987094
5,2,1,1,0.005558334722917014
5,2,2,1,0.007668711656441719
5,2,4,1,0.012521913348359628
1,0,0,2,7.16779081519285E-4
1,0,1,2,NaN
1,0,2,2,NaN
1,0,4,2,NaN
1,1,0,2,NaN
1,1,1,2,NaN
1,1,2,2,NaN
1,1,4,2,NaN
1,2,0,2,NaN
1,2,1,2,NaN
1,2,2,2,NaN
1,2,4,2,NaN
2,0,0,2,NaN
2,0,1,2,NaN
2,0,2,2,NaN
2,0,4,2,NaN
2,1,0,2,NaN
2,1,1,2,NaN
2,1,2,2,NaN
2,1,4,2,NaN
2,2,0,2,NaN
2,2,1,2,NaN
2,2,2,2,NaN
2,2,4,2,NaN
3,0,0,2,NaN
3,0,1,2,NaN
3,0,2,2,NaN
3,0,4,2,NaN
3,1,0,2,NaN
3,1,1,2,NaN
3,1,2,2,NaN
3,1,4,2,NaN
3,2,0,2,NaN
3,2,1,2,NaN
3,2,2,2,NaN
3,2,4,2,NaN
4,0,0,2,0.0011985377839036377
4,0,1,2,0.002862704683384862
4,0,2,2,0.010650761529449356
4,0,4,2,0.019675356615838663
4,1,0,2,0.0020645374403864816
4,1,1,2,0.007739339060444238
4,1,2,2,0.013102725366876311
4,1,4,2,0.023177656738903697
4,2,0,2,0.007402198452940522
4,2,1,2,0.00918357975939021
4,2,2,2,0.014333835017558947
4,2,4,2,0.02585315408479835
5,0,0,2,2.886927702669542E-4
5,0,1,2,0.0025887621833620253
5,0,2,2,0.007866789038940605
5,0,4,2,0.014546865150560055
5,1,0,2,0.0026453276899675946
5,1,1,2,0.004852484472049689
5,1,2,2,0.010450048766894246
5,1,4,2,0.017330021373693025
5,2,0,2,0.0033071517155849528
5,2,1,2,0.022530134054297626
5,2,2,2,0.011435977585483932
5,2,4,2,0.01918403887965213
